% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.026	1	11	3	7	1	0	19	0
0.026	1	11	3	7	1	0	19	1
0.027	1	11	3	8	1	0	19	0
0.027	1	11	3	8	1	0	19	1
0.028	1	11	3	9	1	0	19	0
0.028	1	11	3	9	1	0	19	1
0.029	1	11	3	10	1	0	19	1
0.03	1	11	4	1	1	0	19	0
0.03	1	11	4	1	1	0	19	1
0.031	1	11	4	2	1	0	7	0
0.031	1	3	4	2	10	0	7	0
0.031	1	11	4	2	1	0	7	1
0.031	1	3	4	2	10	0	7	1
0.032	1	11	4	3	1	0	7	0
0.032	1	3	4	3	10	0	7	0
0.032	1	11	4	3	1	0	7	1
0.032	1	3	4	3	10	0	7	1
0.033	1	11	4	4	1	20	161	0
0.033	1	3	4	4	10	0	7	0
0.033	1	11	4	4	1	0	7	1
0.033	1	3	4	4	10	0	7	1
0.034	1	11	4	5	1	20	161	0
0.034	1	3	4	5	10	0	7	0
0.034	1	11	4	5	1	0	7	1
0.034	1	3	4	5	10	0	7	1
0.035	1	11	4	6	1	0	7	1
0.035	1	3	4	6	10	0	7	1
0.036	1	11	4	7	1	20	161	0
0.036	1	3	4	7	10	0	7	0
0.036	1	11	4	7	1	0	7	1
0.036	1	3	4	7	10	0	7	1
0.037	1	11	4	8	1	20	161	0
0.037	1	3	4	8	10	0	7	0
0.037	1	11	4	8	1	0	7	1
0.037	1	3	4	8	10	0	7	1
0.038	1	6	4	9	20	0	7	0
0.038	1	11	4	9	1	20	161	0
0.038	1	6	4	9	20	0	7	1
0.038	1	11	4	9	1	0	7	1
0.039	1	3	4	10	10	0	7	0
0.039	1	6	4	10	20	0	7	0
0.039	1	3	4	10	10	0	7	1
0.039	1	6	4	10	20	0	7	1
0.04	1	11	5	1	1	20	161	0
0.04	1	11	5	1	1	0	7	1
0.04	1	3	5	1	10	0	7	1
0.041	1	6	5	2	20	0	7	1
0.041	1	11	5	2	1	20	161	1
0.042	1	6	5	3	20	0	7	0
0.042	1	11	5	3	1	20	161	0
0.042	1	3	5	3	10	0	7	1
0.042	1	6	5	3	20	0	7	1
0.043	1	6	5	4	20	0	7	0
0.043	1	11	5	4	1	20	161	1
0.043	1	3	5	4	10	0	7	1
0.044	1	10	5	5	31	0	7	0
0.044	1	11	5	5	1	20	161	0
0.044	1	6	5	5	20	0	7	1
0.044	1	10	5	5	31	0	7	1
0.045	1	11	5	6	1	20	161	1
0.045	1	3	5	6	10	0	7	1
0.046	1	10	5	7	31	0	7	0
0.046	1	11	5	7	1	20	161	0
0.046	1	6	5	7	20	0	7	1
0.046	1	10	5	7	31	0	7	1
0.047	1	11	5	8	1	20	161	1
0.047	1	3	5	8	10	0	7	1
0.048	1	6	5	9	20	0	7	1
0.048	1	10	5	9	31	0	7	1
0.049	1	10	5	10	31	0	7	0
0.049	1	1	5	10	39	0	7	0
0.049	1	11	5	10	1	20	161	1
0.049	1	3	5	10	10	0	7	1
0.05	1	11	6	1	1	20	161	0
0.05	1	3	6	1	10	20	161	0
0.05	1	6	6	1	20	0	7	1
0.05	1	10	6	1	31	0	7	1
0.051	1	1	6	2	39	0	7	1
0.051	1	11	6	2	1	20	161	1
0.052	1	1	6	3	39	0	7	0
0.052	1	11	6	3	1	20	161	0
0.052	1	3	6	3	10	20	161	1
0.052	1	6	6	3	20	0	7	1
0.053	1	10	6	4	31	0	7	1
0.053	1	1	6	4	39	0	7	1
0.054	1	3	6	5	10	20	161	0
0.054	1	11	6	5	1	20	161	1
0.054	1	3	6	5	10	20	161	1
0.055	1	1	6	6	39	0	7	0
0.055	1	6	6	6	20	0	7	1
0.055	1	10	6	6	31	0	7	1
0.056	1	4	6	7	44	0	7	0
0.056	1	11	6	7	1	20	161	0
0.056	1	1	6	7	39	0	7	1
0.056	1	4	6	7	44	0	7	1
0.057	1	3	6	8	10	20	161	0
0.057	1	11	6	8	1	20	161	1
0.057	1	3	6	8	10	20	161	1
0.058	1	1	6	9	39	0	7	0
0.058	1	6	6	9	20	0	7	1
0.058	1	10	6	9	31	0	7	1
0.059	1	1	6	10	39	0	7	1
0.059	1	4	6	10	44	0	7	1
0.06	1	4	7	1	44	0	7	0
0.06	1	11	7	1	1	20	161	0
0.06	1	11	7	1	1	20	161	1
0.06	1	3	7	1	10	20	161	1
0.061	1	3	7	2	10	20	161	0
0.061	1	6	7	2	20	20	161	0
0.061	1	6	7	2	20	20	161	1
0.061	1	10	7	2	31	0	7	1
0.062	1	1	7	3	39	0	7	1
0.062	1	4	7	3	44	0	7	1
0.063	1	7	7	4	52	0	7	0
0.063	1	7	7	4	52	0	7	1
0.063	1	11	7	4	1	20	161	1
0.064	1	11	7	5	1	20	161	0
0.064	1	3	7	5	10	20	161	0
0.064	1	3	7	5	10	20	161	1
0.064	1	6	7	5	20	20	161	1
0.065	1	10	7	6	31	0	7	1
0.065	1	1	7	6	39	0	7	1
0.066	1	6	7	7	20	20	161	0
0.066	1	4	7	7	44	0	7	1
0.066	1	7	7	7	52	0	7	1
0.067	1	11	7	8	1	20	161	1
0.067	1	3	7	8	10	20	161	1
0.068	1	7	7	9	52	0	7	0
0.068	1	12	7	9	59	0	7	0
0.068	1	6	7	9	20	20	161	1
0.068	1	10	7	9	31	0	7	1
0.069	1	11	7	10	1	20	161	0
0.069	1	3	7	10	10	20	161	0
0.069	1	1	7	10	39	0	7	1
0.069	1	4	7	10	44	0	7	1
0.07	1	6	8	1	20	20	161	0
0.07	1	7	8	1	52	0	7	1
0.07	1	12	8	1	59	0	7	1
0.071	1	11	8	2	1	20	161	1
0.071	1	3	8	2	10	20	161	1
0.072	1	6	8	3	20	20	161	1
0.072	1	10	8	3	31	20	161	1
0.073	1	7	8	4	52	0	7	0
0.073	1	12	8	4	59	0	7	0
0.073	1	1	8	4	39	0	7	1
0.073	1	4	8	4	44	0	7	1
0.074	1	9	8	5	65	0	7	0
0.074	1	11	8	5	1	20	161	0
0.074	1	7	8	5	52	0	7	1
0.074	1	12	8	5	59	0	7	1
0.075	1	3	8	6	10	20	161	0
0.075	1	6	8	6	20	20	161	0
0.075	1	9	8	6	65	0	7	1
0.075	1	11	8	6	1	20	161	1
0.076	1	10	8	7	31	20	161	0
0.076	1	3	8	7	10	20	161	1
0.076	1	6	8	7	20	20	161	1
0.077	1	10	8	8	31	20	161	1
0.077	1	1	8	8	39	0	7	1
0.078	1	7	8	9	52	0	7	0
0.078	1	4	8	9	44	0	7	1
0.078	1	7	8	9	52	0	7	1
0.079	1	12	8	10	59	0	7	0
0.079	1	9	8	10	65	0	7	0
0.079	1	12	8	10	59	0	7	1
0.079	1	9	8	10	65	0	7	1
0.08	1	14	9	1	72	0	7	0
0.08	1	11	9	1	1	20	161	0
0.08	1	14	9	1	72	0	7	1
0.08	1	11	9	1	1	20	161	1
0.081	1	3	9	2	10	20	161	0
0.081	1	6	9	2	20	20	161	0
0.081	1	3	9	2	10	20	161	1
0.081	1	6	9	2	20	20	161	1
0.082	1	10	9	3	31	20	161	0
0.082	1	1	9	3	39	20	161	0
0.082	1	10	9	3	31	20	161	1
0.082	1	1	9	3	39	20	161	1
0.083	1	4	9	4	44	0	7	1
0.083	1	7	9	4	52	0	7	1
0.084	1	7	9	5	52	0	7	0
0.084	1	12	9	5	59	20	161	1
0.084	1	9	9	5	65	0	7	1
0.085	1	12	9	6	59	20	161	0
0.085	1	14	9	6	72	0	7	1
0.085	1	5	9	6	78	20	161	1
0.086	1	14	9	7	72	0	7	0
0.086	1	5	9	7	78	20	161	0
0.086	1	11	9	7	1	20	161	1
